accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
S-EPMC2867815,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8514336,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6071394,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7818916,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8062184,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6614577,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10192152,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8026044,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4519761,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7215833,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8469524,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7723638,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-11691,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3443024,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4752230,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2615774,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9861559,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3914855,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4768776,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6482587,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8143243,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4565478,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9535101,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8045472,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9745188,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4168534,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13991,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5697576,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6332758,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11494180,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9881287,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11201009,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8796363,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8825379,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8300099,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7395059,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9116027,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9825565,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9585867,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11665,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6335209,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11705770,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10832355,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4684382,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9684429,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12311794,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11888426,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10312435,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10504669,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9740928,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3281546,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9684472,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC151559,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11810701,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST852,0.0,0.0,1.0,4.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
S-EPMC10287917,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10603609,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11825862,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8598444,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11998807,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11874963,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11367031,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9606570,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11112797,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10435375,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10692090,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12180266,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11786350,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7158132,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11570543,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12039303,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9825193,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9142522,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8969263,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11372132,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12261446,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9118175,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9410565,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8336594,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10097645,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10790257,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11838188,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7437936,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11562840,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9295369,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9334025,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10531295,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12530,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11984966,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9701619,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD1900,0.0,0.0,0.0,0.0,3.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10939304,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9665869,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12009523,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11952344,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10168375,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9411666,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10714345,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11990772,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13024,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9945056,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8972902,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8166214,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10527005,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10055313,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10177490,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11539238,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11384075,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11911522,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8351440,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9849443,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8913632,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11886571,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11541207,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10983986,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9876615,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10691543,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10619839,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11744562,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10197899,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-51565,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2702306,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4069017,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11330076,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6052567,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9224746,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5461902,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9600665,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11947010,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-57714,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8063681,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7317288,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-33496,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7601074,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10985329,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11332933,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD615,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11831598,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11870515,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10711557,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11546560,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10840344,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11694773,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11489439,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11703158,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10054990,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10027878,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11693744,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9023289,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11770176,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11891380,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12177973,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10274808,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10734203,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9164720,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11398939,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11551751,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12020253,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2943934,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6208442,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9097845,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11567134,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6479455,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12700,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST2222,0.0,0.0,0.0,0.0,3.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11374018,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10972,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10386,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14560,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11608264,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14082,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD986,0.0,0.0,0.0,0.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1845,0.0,0.0,0.0,0.0,3.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12975,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12315538,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10976,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11302586,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11368686,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14566,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10055099,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15226,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15216,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14618,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9663444,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11615294,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10367,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12043,0.0,0.0,0.0,0.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD476,0.0,0.0,1.0,4.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11257503,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9338929,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9684076,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8866211,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14947,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10140281,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11900230,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10969736,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11573956,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD482,0.0,0.0,1.0,4.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1409,0.0,0.0,0.0,0.0,13.0,-21.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11720,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1410,0.0,0.0,0.0,0.0,13.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9628215,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14835,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11395166,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11133696,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-16069,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10844892,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11925495,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10499659,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13279,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10859375,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11290555,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10813837,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12809,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9189629,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11476946,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11419951,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14409,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10044624,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10627282,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10699851,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10698261,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11265,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10585758,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8819997,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9949126,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13127,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11452536,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10120157,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9889806,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10589,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST864,0.0,0.0,1.0,4.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12298044,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8930464,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9344921,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD2414,0.0,0.0,0.0,0.0,13.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10403337,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD1257,0.0,0.0,0.0,0.0,3.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13085,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11640,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10688493,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9213715,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12767,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11974738,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15430,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7386244,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11721,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11702777,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10127126,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
